Date,MEHOINUSA672N
1/1/2006,56598
1/1/2007,57357
1/1/2008,55313
1/1/2009,54925
1/1/2010,53507
1/1/2011,52690
1/1/2012,52605
1/1/2013,54462
1/1/2014,53657
